city,date,ws,hum,dew,pm25
Anyang,2020/4/1,2,99.3,7.7,147
Anyang,2020/4/2,2,77.9,5.4,152
Anyang,2020/4/3,3,43.2,2.3,147
Anyang,2020/4/4,4,45.1,0.7,144
Anyang,2020/4/5,4,53,4.2,124
Anyang,2020/4/6,3,43.9,4.3,151
Anyang,2020/4/7,3,52.1,5.6,154
Anyang,2020/4/8,2,63.9,5,139
Anyang,2020/4/9,5,63.2,2.4,102
Anyang,2020/4/10,3,99.3,3.2,89
Anyang,2020/4/11,3,46.9,1.4,104
Anyang,2020/4/12,4,13,-9,80
Anyang,2020/4/13,2,43.1,0.4,134
Anyang,2020/4/14,2,50.9,4.3,129
Anyang,2020/4/15,3,59.1,9,144
Anyang,2020/4/16,3,41.2,8,112
Anyang,2020/4/17,3,24.1,-1.1,93
Anyang,2020/4/18,2,52.2,5,119
Anyang,2020/4/19,3,45.9,7.7,124
Anyang,2020/4/20,4,23,-2.5,57
Anyang,2020/4/21,3,37.1,1.5,85
Anyang,2020/4/22,3,25,-4.7,72
Anyang,2020/4/23,2,27,-2.5,104
Anyang,2020/4/24,2,8.1,-12.5,87
Anyang,2020/4/25,3,24,-0.2,80
Anyang,2020/4/26,3,42.1,4.1,109
Anyang,2020/4/27,3,44.1,4.7,91
Anyang,2020/4/28,4,33.1,5.6,112
Anyang,2020/4/29,4,39.9,8.8,119
Anyang,2020/4/30,2,54.1,13.3,153
Anyang,2020/5/1,4,60.1,16,117
Anyang,2020/5/2,2,74,20.3,144
Anyang,2020/5/3,2,68.8,21.1,163
Anyang,2020/5/4,6,69.1,8.7,74
Anyang,2020/5/5,2,77,12.8,72
Anyang,2020/5/6,3,60,13.5,114
Anyang,2020/5/7,3,98.7,16.2,97
Anyang,2020/5/8,5,98.7,15.6,59
Anyang,2020/5/9,2,98.7,13.9,93
Anyang,2020/5/10,3,40.2,9.6,85
Anyang,2020/5/11,3,19,-1.6,55
Anyang,2020/5/12,3,34,6,76
Anyang,2020/5/13,5,42,12.1,95
Anyang,2020/5/14,3,49.1,11.3,80
Anyang,2020/5/15,2,67.9,16.8,132
Anyang,2020/5/16,2,80.9,17.5,142
Anyang,2020/5/17,6,38.1,12.3,139
Anyang,2020/5/18,2,33.1,5,63
Anyang,2020/5/19,3,24,6.2,70
Anyang,2020/5/20,2,37.9,8.8,89
Anyang,2020/5/21,4,33.1,11.2,97
Anyang,2020/5/22,4,32,10.8,91
Anyang,2020/5/23,4,47,11.6,87
Anyang,2020/5/24,2,45,12.9,89
Anyang,2020/5/25,3,34.9,10.2,91
Anyang,2020/5/26,3,37.9,11.2,72
Anyang,2020/5/27,3,22.1,6.6,68
Anyang,2020/5/28,3,21.1,5.8,76
Anyang,2020/5/29,2,34,7.3,78
Anyang,2020/5/30,4,54.9,13.2,93
Anyang,2020/5/31,2,52.1,16.7,104
Anyang,2020/6/1,2,40,12.8,109
Anyang,2020/6/2,2,19,3.4,104
Anyang,2020/6/3,4,10,0.5,91
Anyang,2020/6/4,3,25,10.4,132
Anyang,2020/6/5,3,40,10.8,87
Anyang,2020/6/6,4,44.1,14.5,117
Anyang,2020/6/7,2,23,8.3,80
Anyang,2020/6/8,2,28,10,99
Anyang,2020/6/9,3,47.1,14.1,124
Anyang,2020/6/10,2,35.9,11.8,114
Anyang,2020/6/11,3,47,15.8,117
Anyang,2020/6/12,2,98.8,20.3,87
Anyang,2020/6/13,3,57.1,18.1,104
Anyang,2020/6/14,3,25,8,65
Anyang,2020/6/15,2,44.1,12.2,104
Anyang,2020/6/16,2,91.7,18.9,91
Anyang,2020/6/17,1,98.8,18.2,80
Anyang,2020/6/18,3,82.2,17.3,82
Anyang,2020/6/19,2,75.9,18.5,78
Anyang,2020/6/20,4,54,17.9,85
Anyang,2020/6/21,4,56.2,18.1,89
Anyang,2020/6/22,3,78.8,19.9,99
Anyang,2020/6/23,2,62.1,19.7,95
Anyang,2020/6/24,2,74.2,20.3,97
Anyang,2020/6/25,3,65.9,20.5,91
Anyang,2020/6/26,1,75.9,21.9,139
Anyang,2020/6/27,2,54.1,18.1,112
Anyang,2020/6/28,2,81.8,22.3,127
Anyang,2020/6/29,2,95.9,21.4,129
Anyang,2020/6/30,3,78,21.1,99
Anyang,2020/7/1,2,61,19.3,93
Anyang,2020/7/2,2,95.9,22.9,109
Anyang,2020/7/3,3,81,21.5,91
Anyang,2020/7/4,3,97.1,22.9,114
Anyang,2020/7/5,3,55.2,20.3,80
Anyang,2020/7/6,2,50.1,18.5,82
Anyang,2020/7/7,2,53.9,20.5,117
Anyang,2020/7/8,2,65.8,20.8,137
Anyang,2020/7/9,3,98.2,22.5,142
Anyang,2020/7/10,2,98.8,22.1,157
Anyang,2020/7/11,2,98.8,22.6,163
Anyang,2020/7/12,3,98.8,19.9,61
Anyang,2020/7/13,2,67.9,19.4,89
Anyang,2020/7/14,2,98.8,23.5,112
Anyang,2020/7/15,3,78.8,21.6,137
Anyang,2020/7/16,2,64,21.8,87
Anyang,2020/7/17,4,65.9,18,93
Anyang,2020/7/18,3,51.1,17.3,124
Anyang,2020/7/19,3,70,20,153
Anyang,2020/7/20,4,43,19.4,124
Anyang,2020/7/21,3,59.9,20.3,117
Anyang,2020/7/22,2,98.8,22.7,104
Anyang,2020/7/23,2,59.8,19,117
Anyang,2020/7/24,2,54.8,19,95
Anyang,2020/7/25,2,87.1,22.6,112
Anyang,2020/7/26,3,83,22.2,87
Anyang,2020/7/27,2,98.8,21.4,78
Anyang,2020/7/28,1,67.9,21.4,99
Anyang,2020/7/29,3,61,22.6,91
Anyang,2020/7/30,4,57.8,22.1,85
Anyang,2020/7/31,4,93.3,24.3,70
Anyang,2020/8/1,3,97.7,27.1,87
Anyang,2020/8/2,3,85.1,24.9,74
Anyang,2020/8/3,2,98.8,27.1,97
Anyang,2020/8/4,2,95.9,24.1,53
Anyang,2020/8/5,2,98.8,24.6,59
Anyang,2020/8/6,2,98.8,21.8,59
Anyang,2020/8/7,3,98.8,23.6,61
Anyang,2020/8/8,2,97.1,23.8,68
Anyang,2020/8/9,2,98.3,24,107
Anyang,2020/8/10,3,86.1,25.1,124
Anyang,2020/8/11,3,87.2,26.8,102
Anyang,2020/8/12,1,98.8,26.1,76
Anyang,2020/8/13,1,98.8,27.6,74
Anyang,2020/8/14,3,90.2,24.1,80
Anyang,2020/8/15,3,95.2,20.5,53
Anyang,2020/8/16,2,90.7,20.6,74
Anyang,2020/8/17,1,87.1,23,97
Anyang,2020/8/18,3,71,24.3,76
Anyang,2020/8/19,3,94.1,20.6,61
Anyang,2020/8/20,2,94,19.6,72
Anyang,2020/8/21,3,64,15.8,53
Anyang,2020/8/22,2,79.9,18.3,89
Anyang,2020/8/23,4,78,22.4,107
Anyang,2020/8/24,2,88.7,23.2,82
Anyang,2020/8/25,3,72,20.7,89
Anyang,2020/8/26,3,71.2,20.2,102
Anyang,2020/8/27,3,72.9,17.9,85
Anyang,2020/8/28,2,71.9,20.9,112
Anyang,2020/8/29,2,68.9,20.8,95
Anyang,2020/8/30,2,71.1,20.5,129
Anyang,2020/8/31,2,84.9,20.8,139
Anyang,2020/9/1,2,59.1,17.5,78
Anyang,2020/9/2,2,51.1,14.1,63
Anyang,2020/9/3,2,46,11.4,68
Anyang,2020/9/4,2,63.9,14,72
Anyang,2020/9/5,4,32,11.5,80
Anyang,2020/9/6,2,42.1,13.3,93
Anyang,2020/9/7,2,67,16.1,137
Anyang,2020/9/8,2,60.2,16.9,82
Anyang,2020/9/9,2,72,18.8,97
Anyang,2020/9/10,2,74,18.8,87
Anyang,2020/9/11,3,59.2,14,38
Anyang,2020/9/12,3,71,15.7,70
Anyang,2020/9/13,2,73,16.6,93
Anyang,2020/9/14,2,84,18,127
Anyang,2020/9/15,1,89.1,20.3,129
Anyang,2020/9/16,3,47,9.3,63
Anyang,2020/9/17,2,42,7.7,76
Anyang,2020/9/18,2,21.9,6.1,70
Anyang,2020/9/19,2,32.1,7.9,87
Anyang,2020/9/20,2,42.9,10.2,107
Anyang,2020/9/21,2,56.9,14,144
Anyang,2020/9/22,2,47.9,12.4,153
Anyang,2020/9/23,2,79.8,16.3,153
Anyang,2020/9/24,2,79.2,15.9,122
Anyang,2020/9/25,2,77.2,15.6,149
Anyang,2020/9/26,2,63,14.5,142
Anyang,2020/9/27,2,80.2,15.7,151
Anyang,2020/9/28,2,55.1,14.5,95
Anyang,2020/9/29,2,80.2,15.5,102
Anyang,2020/9/30,1,80.8,12.7,78
Beijing,2020/4/1,3,13,-16,21
Beijing,2020/4/2,2,21,-10.5,61
Beijing,2020/4/3,1.5,16,-7.5,50
Beijing,2020/4/4,4.1,20.5,-5.5,70
Beijing,2020/4/5,1.5,35.5,-4,82
Beijing,2020/4/6,1.5,36,-0.5,157
Beijing,2020/4/7,2,28,-5,122
Beijing,2020/4/8,2,30,-5,70
Beijing,2020/4/9,2,40.5,-1,97
Beijing,2020/4/10,1,33,-3,109
Beijing,2020/4/11,2.5,15.5,-9.5,68
Beijing,2020/4/12,3,15,-9.5,59
Beijing,2020/4/13,1.5,26,-3.5,85
Beijing,2020/4/14,1.5,37.5,3,158
Beijing,2020/4/15,2,41,6,153
Beijing,2020/4/16,3,58,5.5,70
Beijing,2020/4/17,2.5,38.5,2,76
Beijing,2020/4/18,1.5,39,3,95
Beijing,2020/4/19,3.6,49.5,6,119
Beijing,2020/4/20,9.2,24,-10.5,30
