,City,Date,ws,hum,dew,pm25,lat,lng
5,Anyang,2020-04-01,2.0,99.3,7.7,147.0,23.938,108.0977
6,Anyang,2020-04-02,2.0,77.9,5.4,152.0,23.938,108.0977
7,Anyang,2020-04-03,3.0,43.2,2.3,147.0,23.938,108.0977
8,Anyang,2020-04-04,4.0,45.1,0.7,144.0,23.938,108.0977
9,Anyang,2020-04-05,4.0,53.0,4.2,124.0,23.938,108.0977
10,Anyang,2020-04-06,3.0,43.9,4.3,151.0,23.938,108.0977
11,Anyang,2020-04-07,3.0,52.1,5.6,154.0,23.938,108.0977
12,Anyang,2020-04-08,2.0,63.9,5.0,139.0,23.938,108.0977
13,Anyang,2020-04-09,5.0,63.2,2.4,102.0,23.938,108.0977
14,Anyang,2020-04-10,3.0,99.3,3.2,89.0,23.938,108.0977
15,Anyang,2020-04-11,3.0,46.9,1.4,104.0,23.938,108.0977
16,Anyang,2020-04-12,4.0,13.0,-9.0,80.0,23.938,108.0977
17,Anyang,2020-04-13,2.0,43.1,0.4,134.0,23.938,108.0977
18,Anyang,2020-04-14,2.0,50.9,4.3,129.0,23.938,108.0977
19,Anyang,2020-04-15,3.0,59.1,9.0,144.0,23.938,108.0977
20,Anyang,2020-04-16,3.0,41.2,8.0,112.0,23.938,108.0977
21,Anyang,2020-04-17,3.0,24.1,-1.1,93.0,23.938,108.0977
22,Anyang,2020-04-18,2.0,52.2,5.0,119.0,23.938,108.0977
23,Anyang,2020-04-19,3.0,45.9,7.7,124.0,23.938,108.0977
24,Anyang,2020-04-20,4.0,23.0,-2.5,57.0,23.938,108.0977
25,Anyang,2020-04-21,3.0,37.1,1.5,85.0,23.938,108.0977
26,Anyang,2020-04-22,3.0,25.0,-4.7,72.0,23.938,108.0977
27,Anyang,2020-04-23,2.0,27.0,-2.5,104.0,23.938,108.0977
28,Anyang,2020-04-24,2.0,8.1,-12.5,87.0,23.938,108.0977
29,Anyang,2020-04-25,3.0,24.0,-0.2,80.0,23.938,108.0977
